symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
AEGISLOG.NS,SELL,2025-11-24 09:35:00+05:30,768.7999877929688,176,772.2,758.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 41.0,773.8499755859375,767.0,False,772.2,,2025-11-24 10:15:00+05:30,772.2,Hit SL,-598.402148437508,-0.44224925351415195,
AEGISLOG.NS,SELL,2025-11-25 09:30:00+05:30,769.4500122070312,176,772.85,759.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.2,773.3499755859375,768.0499877929688,False,772.85,,2025-11-25 12:10:00+05:30,772.85,Hit SL,-598.397851562504,-0.44187247241916455,
AEGISLOG.NS,SELL,2025-11-26 09:35:00+05:30,767.1875163039116,292,767.2,759.4000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 9.9,770.0499877929688,762.25,False,771.4000000000001,True,2025-11-26 14:10:00+05:30,767.2,Hit SL,-3.6452392578280524,-0.0016272027142197366,True
AEGISLOG.NS,SELL,2025-11-27 09:50:00+05:30,755.4000244140625,51,767.1500000000001,720.1500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.2,768.0,749.5,False,767.1500000000001,,2025-11-28 14:50:00+05:30,767.1500000000001,Hit SL,-599.2487548828171,-1.5554640198816034,
AEGISLOG.NS,BUY,2025-12-01 09:30:00+05:30,772.0,52,760.5500000000001,806.35,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 29.5,782.25,760.1500244140625,False,760.5500000000001,,2025-12-04 13:00:00+05:30,760.5500000000001,Hit SL,-595.3999999999965,-1.483160621761649,
AEGISLOG.NS,SELL,2025-12-04 13:30:00+05:30,762.0,196,762.75,759.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.3,762.9500122070312,762.0,False,762.75,,2025-12-04 13:30:00+05:30,762.75,Hit SL,-147.0,-0.09842519685039369,
AEGISLOG.NS,SELL,2025-12-05 09:35:00+05:30,749.2298740293921,82,749.25,720.6,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.2,756.0,722.2000122070312,False,763.8000000000001,True,2025-12-09 13:20:00+05:30,749.25,Hit SL,-1.6503295898448869,-0.002686221052509038,True
AEGISLOG.NS,BUY,2025-12-09 13:25:00+05:30,749.75,65,740.6500000000001,777.0500000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 26.3,754.4000244140625,729.9000244140625,False,740.6500000000001,,2025-12-09 14:30:00+05:30,740.6500000000001,Hit SL,-591.4999999999941,-1.2137379126375338,
AEGISLOG.NS,SELL,2025-12-10 09:30:00+05:30,744.7000122070312,105,744.7,722.4000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.9,751.0,730.0499877929688,False,756.4000000000001,True,2025-12-12 09:15:00+05:30,744.7,Hit SL,0.0012817382764751528,1.6391877271960663e-06,True
AEGISLOG.NS,BUY,2025-12-12 09:35:00+05:30,746.6726796675702,196,746.6500000000001,758.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.4,758.9000244140625,743.2000122070312,False,740.0500000000001,True,2025-12-12 11:20:00+05:30,758.25,Hit TP,2269.1547851562505,1.550521486548061,True
AEGISLOG.NS,SELL,2025-12-15 09:30:00+05:30,744.75,80,752.25,722.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.2,754.5499877929688,743.1500244140625,False,752.25,,2025-12-15 15:15:00+05:30,752.25,Hit SL,-600.0,-1.0070493454179255,
AEGISLOG.NS,SELL,2025-12-16 09:30:00+05:30,739.4666748046875,87,739.45,714.1,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 10.8,748.5499877929688,726.0999755859375,False,754.9000000000001,True,2025-12-22 09:20:00+05:30,739.45,Hit SL,1.4507080078085437,0.0022549771687627135,True
AEGISLOG.NS,SELL,2025-12-22 09:40:00+05:30,736.0499877929688,95,742.35,717.1500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.2,737.8499755859375,735.5499877929688,False,742.35,,2025-12-22 09:50:00+05:30,737.0,Backtest End,-90.25115966796875,-0.12906897938818568,
ABSLAMC.NS,SELL,2025-11-04 10:25:00+05:30,766.75,54,777.75,733.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.7,783.25,766.5,False,777.75,,2025-11-04 15:15:00+05:30,777.75,Hit SL,-594.0,-1.43462667101402,
ABSLAMC.NS,SELL,2025-11-06 09:30:00+05:30,778.3000081380209,132,766.2,760.3000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.9,784.0999755859375,757.0,True,787.5,True,2025-11-07 09:20:00+05:30,760.3000000000001,Hit TP,2376.001074218746,2.312733900785049,True
ABSLAMC.NS,SELL,2025-11-07 09:30:00+05:30,750.9666748046875,57,750.95,709.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.3,768.0,731.5,False,771.75,True,2025-11-13 13:20:00+05:30,750.95,Hit SL,0.9504638671849079,0.0022204453602140645,True
ABSLAMC.NS,SELL,2025-11-13 13:30:00+05:30,751.0499877929688,137,755.4000000000001,738.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 25.4,757.2999877929688,751.0499877929688,False,755.4000000000001,,2025-11-13 13:55:00+05:30,755.4000000000001,Hit SL,-595.9516723632937,-0.5791907699531774,
ABSLAMC.NS,SELL,2025-11-14 09:40:00+05:30,742.2528035616954,301,742.25,735.9000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.2,744.0,740.3499755859375,False,745.5,True,2025-11-14 10:00:00+05:30,742.25,Hit SL,0.8438720703072704,0.0003777098155668956,True
ABSLAMC.NS,SELL,2025-11-17 09:35:00+05:30,736.0,99,742.0500000000001,717.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 30.6,743.0,736.0,False,742.0500000000001,,2025-11-17 09:55:00+05:30,742.0500000000001,Hit SL,-598.9500000000068,-0.8220108695652267,
ABSLAMC.NS,SELL,2025-11-18 09:55:00+05:30,739.0,202,740.75,733.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.6,741.0,738.5499877929688,False,740.75,,2025-11-18 09:55:00+05:30,740.75,Hit SL,-353.5,-0.2368064952638701,
ABSLAMC.NS,SELL,2025-11-19 09:35:00+05:30,738.5499877929688,148,742.6,726.4000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.4,742.6500244140625,736.0,False,742.6,,2025-11-19 12:05:00+05:30,742.6,Hit SL,-599.4018066406284,-0.5483734715281827,
ABSLAMC.NS,SELL,2025-11-20 10:00:00+05:30,739.45,100,739.45,716.2,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.3,746.75,715.4000244140625,False,751.6,True,2025-11-24 11:40:00+05:30,716.2,Hit TP,2325.0,3.1442288187166136,True
ABSLAMC.NS,SELL,2025-11-24 11:55:00+05:30,715.4000244140625,113,720.7,699.5,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 42.4,721.7000122070312,714.0,False,720.7,,2025-11-24 15:25:00+05:30,720.7,Hit SL,-598.8972412109426,-0.7408408449913613,
ABSLAMC.NS,SELL,2025-11-25 09:30:00+05:30,711.0,44,724.5500000000001,670.35,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 44.4,726.2000122070312,708.1500244140625,False,724.5500000000001,,2025-11-25 14:50:00+05:30,724.5500000000001,Hit SL,-596.200000000003,-1.9057665260197,
ABSLAMC.NS,SELL,2025-11-26 09:35:00+05:30,718.0,48,730.45,680.6500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.9,730.6500244140625,717.4500122070312,False,730.45,,2025-11-26 14:25:00+05:30,730.45,Hit SL,-597.6000000000022,-1.7339832869080845,
ABSLAMC.NS,BUY,2025-11-27 09:45:00+05:30,734.3592600752668,205,734.35,745.9000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 41.7,737.5999755859375,729.7000122070312,False,728.5,True,2025-11-27 10:30:00+05:30,734.35,Hit SL,-1.898315429684203,-0.0012609734458585184,True
ABSLAMC.NS,SELL,2025-11-28 10:30:00+05:30,728.0499877929688,196,731.1,718.9000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.7,731.2999877929688,726.5499877929688,False,731.1,,2025-11-28 12:20:00+05:30,731.1,Hit SL,-597.8023925781295,-0.4189289551775374,
ABSLAMC.NS,BUY,2025-12-01 09:35:00+05:30,731.5999755859375,171,728.1,742.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 36.1,733.0,727.6500244140625,False,728.1,,2025-12-01 10:45:00+05:30,728.1,Hit SL,-598.4958251953086,-0.4784001780664839,
ABSLAMC.NS,SELL,2025-12-02 09:40:00+05:30,727.9723402181633,253,727.95,718.75,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 40.1,730.7000122070312,725.0,False,732.95,True,2025-12-02 12:45:00+05:30,727.95,Hit SL,5.652075195291673,0.0030688278838332146,True
ABSLAMC.NS,SELL,2025-12-03 09:35:00+05:30,721.25,74,729.35,696.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.5,730.0,717.25,False,729.35,,2025-12-04 15:25:00+05:30,729.35,Hit SL,-599.4000000000017,-1.1230502599653411,
ABSLAMC.NS,SELL,2025-12-05 09:30:00+05:30,718.75,51,730.35,683.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.4,731.2000122070312,716.0,False,730.35,,2025-12-08 12:00:00+05:30,730.35,Hit SL,-591.6000000000012,-1.6139130434782643,
ABSLAMC.NS,SELL,2025-12-08 12:35:00+05:30,724.683349609375,174,717.1500000000001,710.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.5,728.2999877929688,710.2999877929688,True,731.5500000000001,True,2025-12-09 09:55:00+05:30,710.95,Hit TP,2389.602832031242,1.8950828133111683,True
ABSLAMC.NS,SELL,2025-12-09 11:30:00+05:30,723.7000122070312,207,725.8000000000001,717.4000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.7,726.0,721.0,False,725.8000000000001,,2025-12-09 12:15:00+05:30,725.8000000000001,Hit SL,-434.69747314454537,-0.29017379543280536,
ABSLAMC.NS,BUY,2025-12-10 09:30:00+05:30,740.4833170572916,72,758.0,773.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.8,774.4000244140625,725.8499755859375,True,724.1,True,2025-12-17 09:15:00+05:30,773.1,Hit TP,2348.4011718750044,4.4047829561276695,True
ABSLAMC.NS,BUY,2025-12-17 10:05:00+05:30,767.8816862759525,292,767.9000000000001,771.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 37.8,769.4500122070312,767.0,False,766.2,True,2025-12-17 10:10:00+05:30,767.9000000000001,Hit SL,5.347607421907924,0.002384966899841976,True
ABSLAMC.NS,BUY,2025-12-18 09:30:00+05:30,794.6500244140625,21,767.2,877.0,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 31.6,800.0,766.8499755859375,False,767.2,,2025-12-19 10:00:00+05:30,767.2,Hit SL,-576.4505126953115,-3.4543539383016832,
ABSLAMC.NS,BUY,2025-12-19 10:35:00+05:30,763.5999755859375,173,760.1500000000001,773.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.1,764.0499877929688,760.0499877929688,False,760.1500000000001,,2025-12-19 11:00:00+05:30,760.1500000000001,Hit SL,-596.8457763671718,-0.4518040461290115,
ABSLAMC.NS,BUY,2025-12-22 09:35:00+05:30,760.5999755859375,169,757.0500000000001,771.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.6,763.0,758.7000122070312,False,757.0500000000001,,2025-12-22 09:50:00+05:30,761.2999877929688,Backtest End,118.30206298828125,0.09203421371292933,
AFCONS.NS,SELL,2025-11-04 10:25:00+05:30,442.0833333333333,129,442.1,424.15000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.0,446.95001220703125,434.75,False,451.95000000000005,True,2025-11-07 11:05:00+05:30,442.1,Hit SL,-2.1500000000053774,-0.0037700282752214935,True
AFCONS.NS,SELL,2025-11-07 11:45:00+05:30,442.79998779296875,338,443.6,440.40000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.4,443.79998779296875,441.45001220703125,False,443.6,,2025-11-07 12:00:00+05:30,443.6,Hit SL,-270.4041259765702,-0.18067123511424274,
AFCONS.NS,SELL,2025-11-10 09:35:00+05:30,439.95566411379,238,433.5,430.05,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.2,442.95001220703125,428.3999938964844,True,445.05,True,2025-11-11 09:35:00+05:30,430.05,Hit TP,2357.5480590820225,2.251514168761335,True
AFCONS.NS,SELL,2025-11-11 10:05:00+05:30,417.71665445963544,57,417.70000000000005,376.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.1,425.3500061035156,376.75,False,439.15000000000003,True,2025-12-19 13:00:00+05:30,376.75,Hit TP,2335.0993041992197,9.807283004463999,True
AFCONS.NS,SELL,2025-12-19 13:20:00+05:30,376.6499938964844,299,378.65000000000003,370.65000000000003,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 28.4,382.5,376.29998779296875,False,378.65000000000003,,2025-12-19 15:05:00+05:30,378.65000000000003,Hit SL,-598.001824951182,-0.5309985758463401,
AFCONS.NS,SELL,2025-12-22 09:30:00+05:30,383.75,179,387.1,373.70000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 36.1,385.5,381.04998779296875,False,387.1,,2025-12-22 09:50:00+05:30,381.20001220703125,Backtest End,456.44781494140625,0.6644919330211726,
AEGISVOPAK.NS,SELL,2025-11-04 10:15:00+05:30,273.1499938964844,399,274.65000000000003,268.65000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.0,275.5,272.8500061035156,False,274.65000000000003,,2025-11-04 10:25:00+05:30,274.65000000000003,Hit SL,-598.5024353027479,-0.5491510660930552,
AEGISVOPAK.NS,SELL,2025-11-06 10:20:00+05:30,265.717521746134,97,265.7,241.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.0,271.8500061035156,252.14999389648438,False,278.2,True,2025-11-11 14:45:00+05:30,265.7,Hit SL,1.6996093750015575,0.006594125227005886,True
AEGISVOPAK.NS,BUY,2025-11-12 09:50:00+05:30,271.53053162314677,352,271.55,278.2,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 30.8,273.5,270.0,False,268.0,True,2025-11-12 10:15:00+05:30,271.55,Hit SL,6.852868652340476,0.007169866584380964,True
AEGISVOPAK.NS,BUY,2025-11-13 09:45:00+05:30,269.5,556,268.85,271.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.7,269.5,268.3999938964844,False,268.85,,2025-11-13 09:45:00+05:30,268.85,Hit SL,-361.39999999998736,-0.24118738404451845,
AEGISVOPAK.NS,BUY,2025-11-14 09:30:00+05:30,272.25,124,267.45,286.65000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.2,272.79998779296875,267.1000061035156,False,267.45,,2025-11-14 12:40:00+05:30,267.45,Hit SL,-595.2000000000014,-1.7630853994490399,
AEGISVOPAK.NS,BUY,2025-11-17 10:05:00+05:30,268.99998982747394,837,269.0,271.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.9,270.04998779296875,268.0,False,267.7,True,2025-11-17 10:45:00+05:30,269.0,Hit SL,0.008514404312734314,3.7816083439775347e-06,True
AEGISVOPAK.NS,SELL,2025-11-18 09:45:00+05:30,264.43332926432294,528,264.45,259.90000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.2,265.3999938964844,263.29998779296875,False,266.7,True,2025-11-18 11:50:00+05:30,264.45,Hit SL,-8.802148437483993,-0.006304324694406899,True
AEGISVOPAK.NS,SELL,2025-11-19 09:30:00+05:30,260.7676857499969,619,260.75,257.05,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.5,261.79998779296875,259.5,False,262.85,True,2025-11-19 09:40:00+05:30,260.75,Hit SL,10.9474792480637,0.006782186199952539,True
AEGISVOPAK.NS,SELL,2025-11-20 10:50:00+05:30,259.6499938964844,110,265.1,243.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.9,265.75,258.70001220703125,False,265.1,,2025-11-21 09:15:00+05:30,265.1,Hit SL,-599.5006713867213,-2.098981795350406,
AEGISVOPAK.NS,SELL,2025-11-21 09:35:00+05:30,258.5,70,267.0,233.0,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 30.0,283.20001220703125,253.5,False,267.0,,2025-12-01 09:15:00+05:30,267.0,Hit SL,-595.0,-3.2882011605415857,
